"","state","year","agri_gdp","total_gdp","perc_agri_gdp","region","avg_cy","med_cy","total_cy","max_cy","min_cy","pct_chg_cy","nat_avg_cy","pct_diff_cy","nat_pct_chg_cy","data_item","value","adj_prod_usd","rel_crop_output"
"22","ILLINOIS",2003,3329520,530142933,0.00628041947321403,"mid",151.637254901961,160,15467,194,55,25.4725399529488,119.851171575551,26.5212954604897,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4385524000,6094813517.0265,NA
"23","ILLINOIS",2004,4936119,561036990,0.00879820597925281,"mid",174,179,17748,200,132,14.7475269929527,135.881064161137,28.0531625758085,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4468320000,6047961606.14136,NA
"24","ILLINOIS",2005,2468115,589149375,0.00418928561198932,"mid",137.352941176471,136.5,14010,181,84,-21.0615280594997,124.988117065652,9.89279973257275,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3554408000,4653095457.52592,NA
"25","ILLINOIS",2006,3508884,623471187,0.00562798100884813,"mid",154.156862745098,156.5,15724,188,110,12.2341184867951,122.81050396188,25.524167536148,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5579572000,7075981796.33252,NA
"26","ILLINOIS",2007,4969480,648243562,0.00766606919267792,"mid",164.06862745098,177,16735,204,79,6.4296616636988,130.898874557409,25.3399832548016,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9340538000,11517073321.258,NA
"27","ILLINOIS",2008,6645939,648732041,0.0102445055584976,"mid",170.82,170.5,17082,207,131,4.11496862862264,131.397614547301,30.0023600797618,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8541701000,10142702530.6213,NA
"28","ILLINOIS",2009,4819665,645146672,0.00747065002297648,"mid",166.811881188119,167,16848,193,121,-2.346399023464,142.103245818324,17.3878050620914,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7247796000,8636984771.33082,NA
"29","ILLINOIS",2010,4825636,661714828,0.0072926218301398,"mid",151.576,154.75,15157.6,189.8,95.8,-9.13357075023742,132.68308739398,14.2391264607227,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",10201232000,11960352387.0635,NA
"30","ILLINOIS",2011,7815972,687950990,0.0113612337413745,"mid",149.846464646465,151.2,14834.8,186.5,109.2,-1.14103509363972,121.211040903313,23.6244351420047,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",12118438000,13773361922.8095,NA
"31","ILLINOIS",2012,5911119,720881452,0.0081998489260617,"mid",91.4431578947368,97.4,8687.1,180.1,19,-38.975431879237,105.328412139433,-13.1828193007555,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8836538000,9839661739.1075,NA
"32","ILLINOIS",2013,10902303,734808500,0.0148369309826982,"mid",173.692708333333,174.75,16674.5,199.8,136.1,89.9460958394247,142.208381385124,22.1395719728678,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9493808000,10418925206.65,NA
"33","ILLINOIS",2014,7763989,766120794,0.0101341577735586,"mid",194.592857142857,195.4,19070.1,236,142.3,12.0328302840522,155.067849992087,25.4888470774487,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8718500000,9415330232.77672,NA
"34","ILLINOIS",2015,4386804,795326117,0.00551572984494359,"mid",172.042553191489,171.35,16172,220.5,92.5,-11.5884541100154,150.222750861935,14.5249652295401,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7426125000,8010159327.57461,NA
"35","ILLINOIS",2016,5785563,803943650,0.00719647826063431,"mid",183.528125,195.3,17618.7,236,93.9,6.67600636903289,154.043449743495,19.1404927022875,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7736880000,8241382044.2584,NA
"36","ILLINOIS",2017,5871708,823776248,0.00712779473097894,"mid",190.633,194.5,19063.3,246.7,119.6,3.87127313592945,157.421269653355,21.0973589653917,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7505240000,7827894629.1045,NA
"37","ILLINOIS",2018,6584386,863039483,0.00762929869339477,"mid",202.591111111111,206.05,18233.2,246,147.7,6.27284421433387,156.524640925052,29.4308103272489,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8210160000,8358945346.71498,NA
"38","ILLINOIS",2019,5028367,885582973,0.00567803035210344,"mid",175.850574712644,179,15299,206.3,124.5,-13.1992643960581,152.508715891961,15.3052621839778,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6554010000,6554010000,NA
"39","INDIANA",2001,2062550,204705595,0.0100756894309606,"mid",154.020224719101,158.2,13707.8,173.8,90.3,5.3846272122023,121.996398639725,26.2498126472956,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1751350000,2528683829.13686,NA
"40","INDIANA",2002,1867479,212438586,0.00879067703830414,"mid",112.239325842697,113.1,9989.3,162.9,64,-27.1268912589912,111.03058663339,1.08865425821575,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1522204000,2163517677.71879,NA
"41","INDIANA",2003,2498349,223500164,0.0111782870996014,"mid",144.004494382022,144,12816.4,164.1,117.5,28.3012823721382,119.851171575551,20.1527632053612,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1990958000,2766948198.26138,NA
"42","INDIANA",2004,3272425,236921299,0.0138122870920102,"mid",163.629213483146,165,14563,188.6,129.6,13.6278518148622,135.881064161137,20.4209096339597,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1848790000,2502374704.09865,NA
"43","INDIANA",2005,2127860,243862242,0.00872566405749686,"mid",150.2,151.1,13367.8,178.6,109.4,-8.20710018540136,124.988117065652,20.1714239131269,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1777160000,2326490128.11607,NA
"44","INDIANA",2006,2404495,255462938,0.00941230465297475,"mid",153.501136363636,154.1,13508.1,177.1,119.2,2.19782713957148,122.81050396188,24.9902340692963,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2677572000,3395681735.15274,NA
"45","INDIANA",2007,3110569,269071340,0.0115603876652192,"mid",149.438202247191,149.6,13300,186.8,105.7,-2.6468430219438,130.898874557409,14.1630917396856,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4306502000,5310004551.35929,NA
"46","INDIANA",2008,4005098,273140130,0.014663162091927,"mid",151.164835164835,151,13756,194,105,1.15541601255886,131.397614547301,15.0438200005663,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3581760000,4253102071.36471,NA
"47","INDIANA",2009,3096271,261500241,0.0118404135619898,"mid",168.244444444444,169,15142,196,134,11.2986656327744,142.103245818324,18.3959194426434,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3417196000,4072171707.4615,NA
"48","INDIANA",2010,3233617,280497026,0.011528168573167,"mid",151.34347826087,154.1,13923.6,181.6,83.9,-10.0454824760384,132.68308739398,14.0638805091118,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4831455000,5664600544.546,NA
"49","INDIANA",2011,4658864,288942949,0.0161238196541006,"mid",138.977011494253,141.2,12091,175.9,97,-8.17112630733959,121.211040903313,14.6570563692392,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5297245000,6020649903.79066,NA
"50","INDIANA",2012,4087652,297816092,0.0137254235409146,"mid",91.5852272727273,91.3,8059.5,165.7,30.1,-34.1004484928685,105.328412139433,-13.0479370072654,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4316093000,4806055850.66569,NA
"51","INDIANA",2013,7285210,308725357,0.0235977053222745,"mid",175.033333333333,178.8,14177.7,211.5,145.8,91.1152470169779,142.208381385124,23.0822906698547,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4612638000,5062113150.73485,NA
"52","INDIANA",2014,5391287,325008250,0.0165881543006985,"mid",185.369662921348,186,16497.9,214.9,151.2,5.90534922187107,155.067849992087,19.5410028131608,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4067850000,4392974833.67561,NA
"53","INDIANA",2015,3706334,329527685,0.0112474130967175,"mid",152.731818181818,156.75,13440.4,190.5,97.6,-17.6068965251225,150.222750861935,1.67023124359468,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3222240000,3475655983.66362,NA
"54","INDIANA",2016,3666648,337217154,0.0108732546862073,"mid",166.717647058824,165,14171,212.3,126.3,9.15711542198501,154.043449743495,8.22767689014587,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3435105000,3659099361.38886,NA
"55","INDIANA",2017,3879088,350436328,0.0110693090015485,"mid",177.439772727273,177.85,15614.7,206,142.1,6.43130817739173,157.421269653355,12.7165173537219,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3332160000,3475411494.81121,NA
"56","INDIANA",2018,4082130,368424528,0.0110799626239869,"mid",187.181176470588,187.1,15910.4,215.7,142.1,5.489977581457,156.524640925052,19.5857568267579,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3657830000,3724117563.79589,NA
"57","INDIANA",2019,3372140,379684082,0.00888143633053334,"mid",162.075641025641,167.6,12641.9,194.6,121,-13.4124252867339,152.508715891961,6.27303500506632,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3127987000,3127987000,NA
"58","IOWA",2001,2973173,94973424,0.0313053154743584,"mid",142.79898989899,143.3,14137.1,173.6,108.3,-0.398768467700461,121.996398639725,17.0518076690919,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3162360000,4565968306.68298,NA
"59","IOWA",2002,3787133,99123207,0.038206320342319,"mid",159.655555555556,163.5,15805.9,195.3,96.6,11.8044011855331,111.03058663339,43.7942105833585,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4288041000,6094618399.55942,NA
"60","IOWA",2003,3940083,105020380,0.037517318067217,"mid",152.651515151515,157.1,15112.5,180.9,104.8,-4.38696942281047,119.851171575551,27.3675619059662,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4427871000,6153665564.81042,NA
"61","IOWA",2004,6820293,116834350,0.0583757516518045,"mid",179.387878787879,181.4,17759.4,195.5,153,17.5146401985111,135.881064161137,32.0183057847913,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4466356000,6045303292.36919,NA
"62","IOWA",2005,4916817,122256231,0.0402173121139323,"mid",168.586868686869,174.7,16690.1,193,115,-6.02103674673693,124.988117065652,34.8823173312673,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4195250000,5492025315.66034,NA
"63","IOWA",2006,4868276,127052598,0.038317012612367,"mid",164.463636363636,166.5,16281.9,185.5,109.3,-2.4457612596689,122.81050396188,33.9165877982922,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6211803000,7877773590.94994,NA
"64","IOWA",2007,6516133,137179850,0.0475006569842437,"mid",169.047474747475,171.1,16735.7,198.5,137.6,2.78714400653486,130.898874557409,29.1435662216748,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",10196901000,12572986316.9134,NA
"65","IOWA",2008,7789477,137116232,0.0568092988436263,"mid",165.848484848485,171,16419,196,103,-1.89236183727003,131.397614547301,26.2187943212483,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8974080000,10656123871.1116,NA
"66","IOWA",2009,6021959,136819855,0.0440137800175274,"mid",176.747474747475,179,17498,206.6,134.4,6.57165479018211,142.103245818324,24.3796183047378,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8642207000,10298663241.8584,NA
"67","IOWA",2010,6441603,142016651,0.0453580826941201,"mid",154.60202020202,167.3,15305.6,196.5,71.2,-12.5294319350783,132.68308739398,16.519763926623,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",11261498000,13203452728.6715,NA
"68","IOWA",2011,10724091,148102234,0.0724100556106399,"mid",164.769696969697,172.8,16312.2,196.5,97.8,6.57667781726949,121.211040903313,35.9362115379654,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",14609680000,16604814103.6354,NA
"69","IOWA",2012,10520476,157838618,0.0666533712301004,"mid",130.334343434343,132.1,12903.1,170.6,44.5,-20.8990816689349,105.328412139433,23.7409173716653,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",12988148000,14462562480.6305,NA
"70","IOWA",2013,12912446,161582978,0.0799121674809088,"mid",159.809090909091,160.5,15821.1,196,109.1,22.6147204935248,142.208381385124,12.3767033648331,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9609498000,10545888534.4482,NA
"71","IOWA",2014,11278680,172121880,0.0655272879891853,"mid",178.143434343434,176.7,17636.2,200.9,153.7,11.4726536081562,155.067849992087,14.8809597556974,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8783054000,9485043741.7343,NA
"72","IOWA",2015,9162715,179459192,0.0510573735337001,"mid",187.759793814433,192.9,18212.7,209.6,142.4,5.39809929366228,150.222750861935,24.9875885890263,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8819712000,9513346239.56932,NA
"73","IOWA",2016,7595800,179939750,0.042213018524256,"mid",200.142424242424,202.3,19814.1,219.7,159.9,6.59493184160038,154.043449743495,29.9259556804859,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9043650000,9633363154.72872,NA
"74","IOWA",2017,8440694,182151347,0.0463389051962377,"mid",197.942708333333,200.7,19002.5,222.4,107.3,-1.09907527972505,157.421269653355,25.740764744947,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8625198000,8996000274.36337,NA
"75","IOWA",2018,9144256,190146967,0.0480904646772515,"mid",192.592708333333,193.3,18488.9,226,142.6,-2.70280226286015,156.524640925052,23.0430603099432,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8971410000,9133990795.9129,NA
"76","IOWA",2019,8966343,194658065,0.0460620164903006,"mid",193.951086956522,196.7,17843.5,234.7,151.5,0.70531155355964,152.508715891961,27.1737722150377,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9043650000,9043650000,NA
"77","KANSAS",2001,2032625,88594706,0.022942962302962,"mid",109.25,106,11362,181,42,-4.75547990700764,121.996398639725,-10.4481761608123,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",786321000,1135328288.01252,NA
"78","KANSAS",2002,1718741,91049746,0.0188769444782416,"mid",98.552380952381,90,10348,191,18,-9.79187098180233,111.03058663339,-11.238529903666,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",747968000,1063091405.86148,NA
"79","KANSAS",2003,2736038,94630183,0.0289129526464088,"mid",105.865384615385,97.5,11010,194,36,7.42042312152478,119.851171575551,-11.6692951569103,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7.53e+08,1046487165.11891,NA
"80","KANSAS",2004,3047919,98013941,0.0310967906085931,"mid",142.847619047619,141,14999,220,56,34.9332641321742,135.881064161137,5.12695049121797,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",915840000,1239607986.30548,NA
"81","KANSAS",2005,3197689,103966252,0.0307569902587236,"mid",123.504854368932,118,12721,206,59,-13.5408379976141,124.988117065652,-1.18672297138526,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",964103000,1262112647.13761,NA
"82","KANSAS",2006,2559970,112634032,0.0227282105997946,"mid",102.699029126214,98,10578,186,37,-16.8461598930902,122.81050396188,-16.3760217464046,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1062600000,1347583337.35687,NA
"83","KANSAS",2007,3359282,122349106,0.0274565308225464,"mid",128.326732673267,121,12961,215,77,24.9541828828374,130.898874557409,-1.96498395638519,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2097379000,2586110963.35852,NA
"84","KANSAS",2008,3943832,127824457,0.0308535009071073,"mid",126.295081967213,129,7704,182,71,-1.58318587540679,131.397614547301,-3.88327641842486,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1989095000,2361918181.185,NA
"85","KANSAS",2009,3927745,124779539,0.0314774764474807,"mid",145.457831325301,141,12073,225,91,15.1729972850905,142.103245818324,2.36066775791027,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2088067000,2488287871.30852,NA
"86","KANSAS",2010,4540115,127970395,0.035477854077109,"mid",114.275789473684,108.3,10856.2,181.6,57.8,-21.4371694995793,132.68308739398,-13.8731305412259,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2854170000,3346348654.02386,NA
"87","KANSAS",2011,6172173,135528500,0.0455415134086189,"mid",92.4870967741935,97.1,8601.3,163.1,21.7,-19.0667619097991,121.211040903313,-23.6974651113108,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2822232000,3207642995.42024,NA
"88","KANSAS",2012,5402208,140764137,0.0383777296911926,"mid",86.5268817204301,75.9,8047,198.3,28.7,-6.44437468754723,105.328412139433,-17.8503881688769,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2641760000,2941652578.86116,NA
"89","KANSAS",2013,7308307,143065838,0.0510835228183544,"mid",119.602380952381,116,10046.6,212.3,39.4,38.2256919171297,142.208381385124,-15.8963910653915,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2262960000,2483472489.18882,NA
"90","KANSAS",2014,4982658,148942736,0.0334535146447155,"mid",143.106172839506,143.3,11591.6,211.7,77.6,19.6516086886959,155.067849992087,-7.71383439777551,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2140236000,2311295373.75433,NA
"91","KANSAS",2015,4171530,154015613,0.0270851111698656,"mid",141.19552238806,136,9460.1,222.1,86.4,-1.33512790785709,150.222750861935,-6.0092285769495,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2140790000,2309154368.78297,NA
"92","KANSAS",2016,4663832,159232758,0.0292894003632092,"mid",135.990666666667,132.6,10199.3,194.2,72.4,-3.68627533887944,154.043449743495,-11.7192799219236,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2235648000,2381428855.62167,NA
"93","KANSAS",2017,4014776,163968320,0.0244850712625463,"mid",124.24125,126.2,9939.3,199.6,48.1,-8.63986989303188,157.421269653355,-21.0772151224659,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2251392000,2348180650.42675,NA
"94","KANSAS",2018,4381422,171718808,0.0255150967504969,"mid",117.837313432836,116.4,7895.1,187.6,50.7,-5.15443668440567,156.524640925052,-24.7164454513845,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2299864000,2341542367.12528,NA
"95","KANSAS",2019,4966791,176493058,0.0281415657719523,"mid",124.946875,123.1,7996.6,185,68,6.0333703816291,152.508715891961,-18.0723053962937,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2850350000,2850350000,NA
"96","KENTUCKY",2001,1900326,117335829,0.0161956157483662,"mid",125.086813186813,128,11382.9,161,80,-0.0315277053924867,121.996398639725,2.53320145639245,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",324896000,469100557.48494,NA
"97","KENTUCKY",2002,1685968,122215757,0.0137950133549473,"mid",91.4127659574468,94.5,8592.8,125,45.8,-26.9205413196316,111.03058663339,-17.6688435779586,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",287102000,408059795.07899,NA
"98","KENTUCKY",2003,1820646,127174245,0.0143161534003996,"mid",121.80752688172,118,11328.1,183,62,33.2500177693152,119.851171575551,1.63232055260857,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",374339000,520240317.268856,NA
"99","KENTUCKY",2004,2531831,134190814,0.0188673943061408,"mid",135.803157894737,138,12901.3,192,85,11.4899558108644,135.881064161137,-0.0573341597532486,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",388147000,525364824.707933,NA
"100","KENTUCKY",2005,2231040,142708001,0.0156336013703955,"mid",108.317391304348,109,9965.2,153,46,-20.2394163850694,124.988117065652,-13.3378485512728,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",344230000,450633424.56582,NA
"101","KENTUCKY",2006,2399316,151185766,0.0158699860673392,"mid",134.532608695652,137.5,12377,169,92.1,24.2022237386104,122.81050396188,9.54487145286086,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",482851000,612348919.655657,NA
"102","KENTUCKY",2007,2094706,154542441,0.0135542442997908,"mid",115.960674157303,114,10320.5,164,57,-13.8047828838013,130.898874557409,-11.4120159173365,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",710093000,875559110.825531,NA
"103","KENTUCKY",2008,1534401,158209186,0.00969855821140499,"mid",119.629213483146,117,10647,170,70,3.16360641441791,131.397614547301,-8.95632778776112,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",664115000,788592446.764823,NA
"104","KENTUCKY",2009,1903757,156038462,0.0122005624485071,"mid",153.366666666667,156,13803,182,113,28.2016843555305,142.103245818324,7.92622348876017,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",709665000,845686854.010031,NA
"105","KENTUCKY",2010,1576328,164820344,0.00956391645439109,"mid",122.166666666667,123.2,10995,156.8,76.5,-20.3434036079113,132.68308739398,-7.92596926546223,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",785478000,920927361.742768,NA
"106","KENTUCKY",2011,2165194,170004698,0.012736083328709,"mid",131.045054945055,132.8,11925.1,162.5,85.1,7.26743924561113,121.211040903313,8.11313389312987,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1138410000,1293874090.58375,NA
